Algorithm,Best Distance,Iterations,Route
Recherche aléatoire,3706.7433731936735,5000,"[0, 5, 7, 12, 15, 1, 9, 8, 17, 14, 19, 11, 16, 2, 10, 3, 13, 18, 6, 4, 0]"
Recherche aléatoire,4455.013139320577,5000,"[0, 5, 11, 18, 13, 19, 10, 2, 12, 3, 14, 1, 9, 8, 17, 16, 7, 6, 4, 15, 0]"
Recherche aléatoire,4119.0764332852605,5000,"[0, 12, 17, 9, 8, 14, 1, 11, 3, 6, 16, 5, 18, 2, 7, 13, 4, 19, 15, 10, 0]"
Recherche aléatoire,3892.231742937579,5000,"[0, 12, 18, 5, 13, 11, 2, 4, 19, 6, 10, 3, 7, 16, 1, 8, 14, 9, 15, 17, 0]"
Recherche aléatoire,4055.0267105027374,5000,"[0, 14, 8, 9, 1, 12, 4, 7, 19, 17, 15, 16, 6, 13, 11, 3, 2, 5, 10, 18, 0]"
Recherche aléatoire,4228.119971565414,5000,"[0, 8, 1, 14, 9, 17, 19, 15, 11, 5, 16, 6, 3, 4, 12, 7, 10, 18, 2, 13, 0]"
Recherche Hill climbing,2546.1349207607063,5000,"[0, 10, 11, 3, 2, 6, 5, 18, 13, 16, 7, 12, 14, 1, 8, 9, 17, 15, 19, 4, 0]"
Recherche Hill climbing,2648.7575415837177,5000,"[0, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 19, 15, 4, 0]"
Recherche Hill climbing,2845.38551062932,5000,"[0, 5, 13, 18, 8, 9, 1, 17, 14, 15, 12, 7, 10, 11, 3, 2, 6, 16, 19, 4, 0]"
Recherche Hill climbing,2702.3825695434098,5000,"[0, 15, 19, 4, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 8, 9, 1, 17, 14, 0]"
Recherche Hill climbing,2841.400512756342,5000,"[0, 12, 7, 10, 11, 3, 2, 17, 9, 8, 1, 14, 15, 13, 18, 5, 6, 16, 19, 4, 0]"
Recherche Hill climbing,2592.3984079916886,5000,"[0, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 14, 1, 8, 9, 17, 15, 19, 4, 12, 0]"
Recherche Hill climbing,2545.4469715614337,5000,"[0, 13, 18, 5, 16, 6, 2, 3, 11, 10, 7, 12, 14, 1, 8, 9, 17, 15, 19, 4, 0]"
Recherche Hill climbing,3557.593997794725,5000,"[0, 5, 2, 3, 11, 10, 7, 6, 16, 14, 1, 17, 13, 18, 8, 9, 15, 19, 4, 12, 0]"
Recherche Hill climbing,2380.7094480221576,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 12, 0]"
Recherche Hill climbing,2861.5386790516163,5000,"[0, 12, 7, 6, 5, 18, 13, 16, 19, 15, 14, 1, 8, 9, 17, 4, 10, 11, 3, 2, 0]"
Recherche Hill climbing,2884.197676400102,5000,"[0, 12, 5, 18, 13, 19, 4, 7, 10, 11, 3, 2, 6, 16, 14, 1, 8, 9, 17, 15, 0]"
Recherche Hill climbing,3327.249358979804,5000,"[0, 4, 19, 17, 14, 15, 12, 7, 10, 11, 3, 2, 6, 1, 9, 8, 18, 13, 5, 16, 0]"
Recherche Hill climbing,2984.543310386244,5000,"[0, 11, 3, 2, 5, 6, 10, 7, 16, 12, 4, 19, 17, 9, 8, 1, 14, 15, 18, 13, 0]"
Recherche Hill climbing,3301.310806788912,5000,"[0, 9, 8, 1, 14, 17, 6, 2, 5, 18, 13, 16, 19, 15, 4, 12, 7, 3, 11, 10, 0]"
Recherche Hill climbing,2444.892946083686,5000,"[0, 17, 9, 8, 1, 14, 15, 19, 4, 12, 7, 10, 11, 3, 2, 6, 5, 18, 13, 16, 0]"
Recherche Hill climbing,2885.284116423863,5000,"[0, 4, 19, 12, 7, 6, 5, 13, 18, 8, 9, 1, 17, 14, 15, 16, 2, 3, 11, 10, 0]"
Recherche Hill climbing,3358.866754569357,5000,"[0, 1, 8, 9, 7, 10, 11, 3, 2, 6, 16, 4, 19, 15, 14, 17, 18, 13, 5, 12, 0]"
Recherche Hill climbing,2822.9056824254526,5000,"[0, 12, 16, 6, 5, 13, 18, 17, 9, 8, 1, 14, 15, 2, 3, 11, 10, 7, 19, 4, 0]"
Recherche Hill climbing,2479.65509279891,5000,"[0, 12, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 0]"
Recherche Hill climbing,2398.025645131052,5000,"[0, 16, 6, 5, 13, 18, 3, 11, 2, 10, 7, 12, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Hill climbing,2851.427606998818,5000,"[0, 10, 11, 3, 2, 7, 12, 4, 19, 15, 17, 9, 8, 1, 14, 16, 13, 18, 5, 6, 0]"
Recherche Hill climbing,2968.0246542797754,5000,"[0, 17, 1, 9, 8, 18, 13, 5, 16, 6, 2, 3, 11, 10, 7, 12, 19, 14, 15, 4, 0]"
Recherche Hill climbing,2517.103542018491,5000,"[0, 4, 19, 12, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2748.181206094906,5000,"[0, 12, 6, 16, 4, 19, 15, 14, 1, 8, 9, 17, 7, 10, 11, 3, 2, 5, 18, 13, 0]"
Recherche Hill climbing,2746.277678266955,5000,"[0, 15, 19, 4, 12, 7, 10, 11, 3, 18, 13, 5, 2, 6, 16, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,2447.4824850219634,5000,"[0, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 12, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Hill climbing,2385.870293064835,5000,"[0, 4, 17, 9, 8, 1, 14, 15, 19, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 12, 0]"
Recherche Hill climbing,2804.581141593127,5000,"[0, 13, 18, 5, 16, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Hill climbing,3264.8365289624808,5000,"[0, 4, 15, 14, 19, 16, 6, 5, 13, 18, 17, 9, 8, 1, 7, 10, 11, 3, 2, 12, 0]"
Recherche Hill climbing,2646.7282787974823,5000,"[0, 4, 19, 13, 18, 5, 6, 16, 7, 10, 11, 3, 2, 12, 14, 1, 8, 9, 17, 15, 0]"
Recherche Hill climbing,2476.3074433189067,5000,"[0, 4, 12, 7, 16, 6, 10, 11, 3, 2, 5, 18, 13, 15, 14, 1, 8, 9, 17, 19, 0]"
Recherche Hill climbing,3276.582047866133,5000,"[0, 4, 15, 14, 19, 12, 7, 10, 11, 3, 2, 17, 1, 9, 8, 18, 13, 5, 6, 16, 0]"
Recherche Hill climbing,2638.648849436135,5000,"[0, 17, 9, 8, 1, 14, 15, 19, 4, 18, 13, 16, 7, 6, 5, 2, 3, 11, 10, 12, 0]"
Recherche Hill climbing,3273.650025354896,5000,"[0, 12, 16, 13, 18, 5, 6, 10, 7, 4, 15, 19, 11, 3, 2, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,3177.2433964697825,5000,"[0, 1, 9, 8, 18, 13, 5, 6, 16, 12, 7, 10, 11, 3, 2, 19, 17, 14, 15, 4, 0]"
Recherche Hill climbing,2911.6570151712704,5000,"[0, 4, 12, 16, 13, 18, 5, 6, 19, 15, 14, 1, 8, 9, 17, 10, 11, 3, 2, 7, 0]"
Recherche Hill climbing,3924.7204724521007,5000,"[0, 11, 3, 19, 17, 14, 15, 4, 12, 2, 5, 13, 18, 8, 9, 1, 16, 6, 10, 7, 0]"
Recherche Hill climbing,2550.5061805388946,5000,"[0, 15, 14, 1, 8, 9, 17, 10, 11, 3, 2, 5, 18, 13, 16, 6, 7, 12, 19, 4, 0]"
Recherche Hill climbing,2449.9075486068978,5000,"[0, 4, 17, 9, 8, 1, 14, 15, 19, 7, 10, 11, 3, 2, 6, 5, 18, 13, 16, 12, 0]"
Recherche Hill climbing,2467.4682669484723,5000,"[0, 15, 14, 1, 8, 9, 17, 18, 13, 5, 6, 2, 3, 11, 10, 7, 16, 12, 19, 4, 0]"
Recherche Hill climbing,2851.780733458971,5000,"[0, 15, 19, 4, 12, 2, 3, 11, 10, 7, 16, 6, 5, 13, 18, 8, 9, 1, 17, 14, 0]"
Recherche Hill climbing,2398.7889900171863,5000,"[0, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 12, 15, 14, 1, 8, 9, 17, 19, 4, 0]"
Recherche Hill climbing,2466.5975897448043,5000,"[0, 15, 14, 1, 8, 9, 17, 19, 4, 7, 10, 11, 3, 18, 13, 5, 2, 6, 16, 12, 0]"
Recherche Hill climbing,3033.3805640791734,5000,"[0, 4, 13, 18, 15, 17, 9, 8, 1, 14, 19, 11, 3, 2, 5, 16, 6, 10, 7, 12, 0]"
Recherche Hill climbing,2460.7792963419133,5000,"[0, 12, 7, 6, 16, 13, 18, 5, 2, 3, 11, 10, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Hill climbing,3155.990225227792,5000,"[0, 17, 9, 8, 1, 14, 6, 2, 3, 11, 10, 7, 4, 15, 19, 16, 13, 18, 5, 12, 0]"
Recherche Hill climbing,2462.0351715723773,5000,"[0, 4, 14, 1, 8, 9, 17, 15, 19, 12, 7, 10, 11, 3, 18, 13, 5, 2, 6, 16, 0]"
Recherche Hill climbing,2915.410567679324,5000,"[0, 16, 6, 5, 19, 4, 12, 7, 10, 2, 11, 3, 18, 13, 14, 1, 8, 9, 17, 15, 0]"
Recherche Hill climbing,2694.287458234323,5000,"[0, 16, 6, 10, 2, 5, 13, 18, 3, 11, 7, 14, 1, 8, 9, 17, 15, 19, 4, 12, 0]"
Recherche Hill climbing,2447.155958326503,5000,"[0, 15, 17, 9, 8, 1, 14, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 4, 0]"
Recherche Hill climbing,2541.3637795647023,5000,"[0, 12, 16, 13, 18, 5, 6, 7, 10, 11, 3, 2, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Hill climbing,3046.4395318282245,5000,"[0, 13, 18, 3, 11, 6, 15, 14, 1, 8, 9, 17, 16, 5, 2, 10, 7, 12, 19, 4, 0]"
Recherche Hill climbing,3363.091151682788,5000,"[0, 12, 11, 3, 2, 16, 17, 1, 9, 8, 18, 13, 5, 6, 10, 7, 19, 14, 15, 4, 0]"
Recherche Hill climbing,3306.307559455114,5000,"[0, 11, 3, 2, 5, 13, 18, 8, 9, 1, 17, 7, 10, 6, 16, 12, 19, 14, 15, 4, 0]"
Recherche Hill climbing,2935.833432528622,5000,"[0, 11, 3, 2, 5, 16, 6, 10, 7, 12, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 0]"
Recherche Hill climbing,2595.493032851746,5000,"[0, 12, 4, 19, 15, 14, 1, 8, 9, 17, 16, 5, 13, 18, 3, 11, 2, 10, 6, 7, 0]"
Recherche Hill climbing,2563.970332114476,5000,"[0, 13, 18, 5, 7, 10, 11, 3, 2, 6, 16, 12, 4, 19, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2921.0923301480907,5000,"[0, 13, 18, 5, 2, 6, 16, 19, 15, 14, 1, 8, 9, 17, 4, 7, 3, 11, 10, 12, 0]"
Recherche Hill climbing,2776.8310245146763,5000,"[0, 14, 1, 8, 9, 17, 7, 10, 11, 3, 2, 6, 5, 18, 13, 16, 12, 19, 15, 4, 0]"
Recherche Hill climbing,3087.720229619349,5000,"[0, 6, 5, 2, 3, 11, 10, 7, 14, 1, 8, 9, 17, 18, 13, 16, 12, 19, 15, 4, 0]"
Recherche Hill climbing,2750.4294974398213,5000,"[0, 12, 16, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 5, 2, 3, 11, 10, 7, 0]"
Recherche Hill climbing,3582.063978113967,5000,"[0, 1, 8, 9, 16, 6, 2, 10, 7, 4, 15, 14, 17, 19, 11, 3, 18, 13, 5, 12, 0]"
Recherche Hill climbing,3401.821627772838,5000,"[0, 12, 13, 18, 5, 2, 3, 11, 10, 1, 8, 9, 16, 6, 7, 19, 17, 14, 15, 4, 0]"
Recherche Hill climbing,2718.577233707159,5000,"[0, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 16, 6, 10, 7, 12, 0]"
Recherche Hill climbing,2808.416238899371,5000,"[0, 10, 11, 3, 2, 5, 18, 13, 19, 4, 16, 6, 7, 12, 17, 9, 8, 1, 14, 15, 0]"
Recherche Hill climbing,3324.2425808666685,5000,"[0, 6, 5, 2, 3, 11, 10, 7, 12, 4, 15, 14, 17, 19, 16, 13, 18, 8, 9, 1, 0]"
Recherche Hill climbing,2407.266561229065,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 5, 18, 13, 16, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Hill climbing,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Hill climbing,2891.594577018021,5000,"[0, 4, 12, 16, 7, 10, 11, 3, 2, 6, 19, 15, 14, 17, 1, 9, 8, 18, 13, 5, 0]"
Recherche Hill climbing,2817.108904131045,5000,"[0, 12, 16, 6, 2, 3, 11, 10, 7, 4, 15, 14, 1, 8, 9, 17, 19, 13, 18, 5, 0]"
Recherche Hill climbing,3252.243803032924,5000,"[0, 12, 16, 6, 5, 10, 7, 4, 15, 19, 2, 11, 3, 18, 13, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2497.858641312133,5000,"[0, 16, 6, 11, 3, 18, 13, 5, 2, 10, 7, 12, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Hill climbing,2468.455207158445,5000,"[0, 4, 19, 15, 17, 9, 8, 1, 14, 7, 10, 11, 3, 2, 6, 5, 18, 13, 16, 12, 0]"
Recherche Hill climbing,2436.4011771974333,5000,"[0, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 12, 4, 19, 17, 9, 8, 1, 14, 15, 0]"
Recherche Hill climbing,2906.8130273027127,5000,"[0, 12, 16, 6, 5, 18, 13, 19, 4, 7, 10, 11, 3, 2, 15, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,2799.1557889630208,5000,"[0, 10, 11, 3, 2, 6, 5, 13, 18, 8, 9, 1, 17, 14, 15, 19, 16, 7, 12, 4, 0]"
Recherche Hill climbing,2504.115501632312,5000,"[0, 4, 19, 17, 9, 8, 1, 14, 15, 13, 18, 5, 6, 7, 10, 11, 3, 2, 16, 12, 0]"
Recherche Hill climbing,2752.339431559702,5000,"[0, 12, 7, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 10, 11, 3, 2, 5, 18, 13, 0]"
Recherche Hill climbing,3581.0096909826275,5000,"[0, 1, 8, 9, 2, 3, 11, 19, 17, 14, 15, 4, 12, 7, 10, 5, 18, 13, 6, 16, 0]"
Recherche Hill climbing,2805.627892446955,5000,"[0, 16, 5, 13, 18, 8, 9, 1, 17, 14, 15, 19, 4, 12, 7, 6, 2, 3, 11, 10, 0]"
Recherche Hill climbing,2387.8233851502823,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Hill climbing,3160.997528587419,5000,"[0, 12, 13, 18, 5, 6, 16, 19, 15, 4, 7, 10, 11, 3, 2, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,2816.3951519101884,5000,"[0, 4, 15, 19, 12, 10, 11, 3, 2, 6, 7, 16, 5, 13, 18, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,3437.0259311477,5000,"[0, 4, 15, 14, 17, 19, 12, 7, 16, 6, 2, 3, 11, 10, 1, 9, 8, 18, 13, 5, 0]"
Recherche Hill climbing,2956.2724466692,5000,"[0, 4, 15, 14, 19, 12, 7, 10, 11, 3, 2, 6, 16, 5, 13, 18, 17, 9, 8, 1, 0]"
Recherche Hill climbing,2568.0069303344667,5000,"[0, 4, 19, 13, 18, 5, 16, 6, 2, 3, 11, 10, 7, 12, 17, 9, 8, 1, 14, 15, 0]"
Recherche Hill climbing,2412.4274062717427,5000,"[0, 4, 17, 9, 8, 1, 14, 15, 19, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Hill climbing,2843.355304604588,5000,"[0, 4, 12, 16, 13, 18, 8, 9, 1, 17, 14, 15, 19, 6, 5, 2, 3, 11, 10, 7, 0]"
Recherche Hill climbing,2401.2269451413795,5000,"[0, 14, 1, 8, 9, 17, 15, 19, 4, 12, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 0]"
Recherche Hill climbing,2570.5800732819503,5000,"[0, 12, 10, 11, 3, 2, 6, 7, 16, 5, 18, 13, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Hill climbing,3422.7661118470805,5000,"[0, 11, 3, 18, 13, 5, 2, 10, 7, 17, 9, 8, 1, 16, 6, 12, 19, 14, 15, 4, 0]"
Recherche Hill climbing,2456.14503478415,5000,"[0, 17, 9, 8, 1, 14, 15, 19, 4, 12, 16, 6, 7, 10, 11, 3, 2, 5, 18, 13, 0]"
Recherche Hill climbing,3037.2679620599,5000,"[0, 11, 3, 17, 9, 8, 1, 14, 15, 19, 4, 12, 7, 6, 10, 2, 5, 18, 13, 16, 0]"
Recherche Hill climbing,2832.564684115556,5000,"[0, 4, 19, 12, 16, 6, 10, 7, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 0]"
Recherche Hill climbing,2939.3834274524097,5000,"[0, 4, 12, 16, 6, 7, 10, 11, 3, 2, 19, 15, 14, 17, 1, 9, 8, 18, 13, 5, 0]"
Recherche Hill climbing,2460.7792963419133,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 10, 11, 3, 2, 5, 18, 13, 16, 6, 7, 12, 0]"
Recherche Hill climbing,2954.2212976871924,5000,"[0, 12, 16, 13, 18, 5, 6, 10, 7, 4, 15, 14, 1, 8, 9, 17, 19, 2, 3, 11, 0]"
Recherche Hill climbing,2849.308626102962,5000,"[0, 14, 17, 1, 9, 8, 18, 13, 5, 6, 16, 7, 10, 11, 3, 2, 12, 19, 15, 4, 0]"
Recherche Hill climbing,2771.970175482741,5000,"[0, 14, 1, 8, 9, 17, 6, 5, 13, 18, 3, 11, 2, 10, 7, 16, 12, 4, 19, 15, 0]"
Recherche Hill climbing,2423.3504353999897,5000,"[0, 12, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Hill climbing,3582.651387701993,5000,"[0, 13, 18, 3, 11, 19, 17, 14, 15, 4, 12, 7, 10, 2, 5, 6, 16, 9, 8, 1, 0]"
Recherche Hill climbing,3210.390317948428,5000,"[0, 14, 15, 19, 7, 10, 11, 3, 2, 5, 13, 18, 8, 9, 1, 17, 16, 6, 12, 4, 0]"
Recherche Hill climbing,2517.103542018491,5000,"[0, 4, 19, 12, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2547.9453096889124,5000,"[0, 4, 19, 15, 14, 17, 1, 9, 8, 18, 13, 5, 16, 7, 6, 2, 3, 11, 10, 12, 0]"
Recherche Hill climbing,2463.388274707671,5000,"[0, 4, 19, 16, 6, 5, 13, 18, 2, 3, 11, 10, 7, 12, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,3031.7841668342776,5000,"[0, 12, 7, 2, 3, 11, 10, 4, 15, 19, 16, 6, 5, 13, 18, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,2562.9551663579946,5000,"[0, 4, 19, 15, 17, 9, 8, 1, 14, 12, 7, 16, 6, 2, 5, 13, 18, 3, 11, 10, 0]"
Recherche Hill climbing,2409.067474046467,5000,"[0, 4, 14, 1, 8, 9, 17, 15, 19, 13, 18, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Hill climbing,2496.7923890852294,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 7, 6, 2, 3, 11, 10, 12, 0]"
Recherche Hill climbing,2470.8576386691534,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 12, 7, 6, 10, 2, 11, 3, 18, 13, 5, 16, 0]"
Recherche Hill climbing,2454.80645471786,5000,"[0, 14, 1, 8, 9, 17, 15, 19, 4, 16, 5, 13, 18, 3, 11, 2, 10, 6, 7, 12, 0]"
Recherche Hill climbing,2569.369778273619,5000,"[0, 4, 12, 16, 2, 3, 11, 10, 7, 6, 5, 18, 13, 19, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2504.0462718163203,5000,"[0, 4, 19, 12, 7, 16, 6, 10, 11, 3, 2, 5, 18, 13, 15, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,2520.546863010816,5000,"[0, 16, 6, 10, 2, 5, 13, 18, 3, 11, 7, 12, 19, 15, 17, 9, 8, 1, 14, 4, 0]"
Recherche Hill climbing,3042.48155910139,5000,"[0, 12, 6, 5, 2, 3, 11, 10, 7, 4, 15, 19, 16, 13, 18, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,2836.896069981142,5000,"[0, 14, 1, 8, 9, 17, 15, 18, 13, 19, 4, 16, 6, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Hill climbing,2566.068320356501,5000,"[0, 12, 4, 19, 15, 17, 9, 8, 1, 14, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 0]"
Recherche Hill climbing,2711.014181757571,5000,"[0, 11, 3, 2, 18, 13, 5, 6, 10, 7, 16, 14, 1, 8, 9, 17, 15, 19, 4, 12, 0]"
Recherche Hill climbing,2380.7094480221576,5000,"[0, 12, 7, 6, 10, 11, 3, 2, 5, 18, 13, 16, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Hill climbing,2390.2484487352167,5000,"[0, 12, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Hill climbing,2569.134965229313,5000,"[0, 12, 4, 19, 15, 14, 1, 8, 9, 17, 16, 6, 7, 10, 11, 3, 2, 5, 18, 13, 0]"
Recherche Hill climbing,2557.906419234232,5000,"[0, 14, 1, 8, 9, 17, 15, 16, 6, 11, 3, 18, 13, 5, 2, 10, 7, 12, 19, 4, 0]"
Recherche Hill climbing,2842.6539375206708,5000,"[0, 12, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 2, 5, 13, 18, 3, 11, 10, 7, 0]"
Recherche Hill climbing,2475.191393034834,5000,"[0, 10, 11, 3, 2, 5, 18, 13, 16, 6, 7, 12, 4, 19, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2501.1322241946627,5000,"[0, 19, 15, 14, 17, 1, 9, 8, 18, 13, 5, 6, 2, 3, 11, 10, 7, 16, 12, 4, 0]"
Recherche Hill climbing,2464.227516792572,5000,"[0, 10, 11, 3, 2, 5, 18, 13, 16, 6, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Hill climbing,2519.070771316792,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 12, 16, 7, 10, 11, 3, 2, 6, 5, 18, 13, 0]"
Recherche Hill climbing,2418.496585384659,5000,"[0, 17, 9, 8, 1, 14, 15, 19, 4, 12, 16, 6, 5, 13, 18, 2, 3, 11, 10, 7, 0]"
Recherche Hill climbing,2795.0139644504325,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 14, 1, 8, 9, 17, 15, 19, 13, 18, 5, 16, 0]"
Recherche Hill climbing,2465.7507884451347,5000,"[0, 15, 17, 9, 8, 1, 14, 12, 7, 10, 2, 11, 3, 18, 13, 5, 6, 16, 19, 4, 0]"
Recherche Hill climbing,2852.530836097743,5000,"[0, 6, 5, 18, 13, 16, 4, 19, 17, 9, 8, 1, 14, 15, 12, 7, 2, 3, 11, 10, 0]"
Recherche Hill climbing,2508.7464587712657,5000,"[0, 12, 2, 3, 11, 10, 7, 6, 5, 18, 13, 16, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Hill climbing,2800.694225492473,5000,"[0, 12, 6, 5, 2, 3, 11, 10, 7, 4, 19, 15, 14, 17, 1, 9, 8, 18, 13, 16, 0]"
Recherche Hill climbing,2713.445876865645,5000,"[0, 12, 7, 6, 16, 4, 19, 17, 9, 8, 1, 14, 15, 13, 18, 5, 2, 3, 11, 10, 0]"
Recherche Hill climbing,3298.919230224822,5000,"[0, 19, 15, 14, 17, 18, 13, 5, 2, 3, 11, 10, 7, 1, 8, 9, 16, 6, 12, 4, 0]"
Recherche Hill climbing,3276.582047866133,5000,"[0, 4, 15, 14, 19, 12, 7, 10, 11, 3, 2, 17, 1, 9, 8, 18, 13, 5, 6, 16, 0]"
Recherche Hill climbing,2889.522712738783,5000,"[0, 7, 2, 3, 11, 10, 15, 14, 17, 1, 9, 8, 18, 13, 5, 6, 16, 12, 19, 4, 0]"
Recherche Hill climbing,2570.7907673648942,5000,"[0, 2, 3, 11, 10, 7, 6, 5, 18, 13, 16, 12, 14, 1, 8, 9, 17, 15, 19, 4, 0]"
Recherche Hill climbing,2480.0998943044347,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 12, 16, 7, 10, 2, 11, 3, 18, 13, 5, 6, 0]"
Recherche Hill climbing,2486.7733978821125,5000,"[0, 4, 19, 12, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 14, 1, 8, 9, 17, 15, 0]"
Recherche Hill climbing,2610.9920954928825,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 2, 3, 11, 10, 7, 16, 6, 5, 18, 13, 12, 0]"
Recherche Hill climbing,2918.288452757841,5000,"[0, 2, 3, 11, 10, 14, 1, 8, 9, 17, 15, 19, 4, 12, 16, 13, 18, 5, 6, 7, 0]"
Recherche Hill climbing,2417.20484328072,5000,"[0, 12, 16, 6, 5, 13, 18, 3, 11, 2, 10, 7, 4, 19, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2797.472280847035,5000,"[0, 12, 7, 2, 3, 11, 10, 15, 14, 1, 8, 9, 17, 18, 13, 5, 6, 16, 19, 4, 0]"
Recherche Hill climbing,3427.349963676706,5000,"[0, 12, 7, 10, 6, 5, 13, 18, 8, 9, 1, 11, 3, 2, 16, 17, 14, 15, 19, 4, 0]"
Recherche Hill climbing,2978.3167145810453,5000,"[0, 14, 17, 1, 9, 8, 18, 13, 5, 2, 3, 11, 10, 7, 12, 4, 15, 19, 16, 6, 0]"
Recherche Hill climbing,3491.2493784971525,5000,"[0, 12, 16, 13, 18, 17, 1, 14, 10, 11, 3, 2, 5, 6, 7, 4, 19, 8, 9, 15, 0]"
Recherche Hill climbing,3036.5628433972497,5000,"[0, 4, 12, 6, 2, 10, 7, 19, 15, 14, 1, 8, 9, 17, 18, 3, 11, 5, 13, 16, 0]"
Recherche Hill climbing,2418.496585384659,5000,"[0, 7, 10, 11, 3, 2, 18, 13, 5, 6, 16, 12, 4, 19, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2835.137973727474,5000,"[0, 17, 9, 8, 1, 14, 15, 18, 13, 19, 4, 16, 6, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Hill climbing,2697.176984497184,5000,"[0, 13, 18, 5, 2, 3, 11, 10, 6, 16, 17, 9, 8, 1, 14, 15, 19, 4, 7, 12, 0]"
Recherche Hill climbing,2906.183071070346,5000,"[0, 12, 7, 10, 2, 6, 16, 4, 17, 9, 8, 1, 14, 15, 19, 13, 18, 5, 3, 11, 0]"
